date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:47:01	32988/32988	---MCZ	200	added ('OK')	text/html	etag:W/%2223356c4b1630afecd78bdb56d06186a4%22	https://openbook-tools.dexlab.space/market/create	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/market/create	(from )
17:47:02	2064/2064	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%2285e878a5fab006a810c465f93a5ebc83%22	https://openbook-tools.dexlab.space/robots.txt		(from )
17:47:03	51483/51483	---MCZ	200	added ('OK')	text/css	etag:W/%22acfdf89e43ddbfdf61998ba15c375462%22	https://openbook-tools.dexlab.space/_next/static/css/a05fc736133a0cb6.css	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/css/a05fc736133a0cb6.css	(from https://openbook-tools.dexlab.space/market/create)
17:47:03	91434/91434	---MCZ	200	added ('OK')	application/javascript	etag:W/%2299442aec5788bccac9b2f0ead2afdd6b%22	https://openbook-tools.dexlab.space/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/polyfills-5cd94c89d3acac5f.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:03	3425/3425	---MCZ	200	added ('OK')	application/javascript	etag:W/%22938be700cee22abd59cd4546008a3bf3%22	https://openbook-tools.dexlab.space/_next/static/chunks/webpack-6b07a33d4069619b.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/webpack-6b07a33d4069619b.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:03	140770/140770	---MCZ	200	added ('OK')	application/javascript	etag:W/%22595f2acba3ee38e0b461d5f5060bc0f2%22	https://openbook-tools.dexlab.space/_next/static/chunks/framework-75db3117d1377048.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/framework-75db3117d1377048.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:03	105332/105332	---MCZ	200	added ('OK')	application/javascript	etag:W/%22ce5268cba764adadc79ae385db012953%22	https://openbook-tools.dexlab.space/_next/static/chunks/main-e59df5067b749ff4.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/main-e59df5067b749ff4.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:04	555358/555358	---MCZ	200	added ('OK')	application/javascript	etag:W/%225d2e52eb5e58156f71526cfe17a26f5e%22	https://openbook-tools.dexlab.space/_next/static/chunks/pages/_app-b77c4970616dfa66.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/pages/_app-b77c4970616dfa66.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:04	43797/43797	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b9c38fa2cbc9dac468081d2d42c7cea8%22	https://openbook-tools.dexlab.space/_next/static/chunks/11e07bb4-468281faa75e21f9.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/11e07bb4-468281faa75e21f9.js	(from https://openbook-tools.dexlab.space/market/create)
17:47:04	57969/57969	---MCZ	200	added ('OK')	application/javascript	etag:W/%22021fba70ccb4de557b2382bd9d3c01f0%22	https://openbook-tools.dexlab.space/_next/static/chunks/17-999effa024387659.js	C:/My%20Web%20Sites/11/openbook-tools.dexlab.space/_next/static/chunks/17-999effa024387659.js	(from https://openbook-tools.dexlab.space/market/create)
